5381,4.00238
5382,3.99693
5383,3.99589
5384,3.99665
5385,3.99603
5386,3.99672
5387,3.99634
5388,3.99253
5389,3.99386
5390,3.98884
5391,3.98963
5392,3.99049
5393,3.9916
5394,3.98668
5395,3.98752
5396,3.96378
5397,3.96464
5398,3.96415
5399,3.96527
5400,3.96487
5401,3.96437
5402,3.96515
5403,3.96611
5404,3.96985
5405,3.97059
5406,3.97157
5407,3.97084
5408,3.96957
5409,3.96813
5410,3.96747
5411,3.96723
5412,3.96801
5413,3.96883
5414,3.96997
5415,3.971
5416,3.97049
5417,3.97159
5418,3.97103
5419,3.97202
5420,3.97315
5421,3.97226
5422,3.97159
5423,3.96668
5424,3.96605
5425,3.96107
5426,3.96042
5427,3.95992
5428,3.96129
5429,3.961
5430,3.96085
5431,3.96181
5432,3.96275
5433,3.96369
5434,3.965
5435,3.96021
5436,3.95971
5437,3.95946
5438,3.96035
5439,3.9617
5440,3.96124
5441,3.96207
5442,3.9632
5443,3.96316
5444,3.96451
5445,3.96415
5446,3.96502
5447,3.96013
5448,3.95976
5449,3.96065
5450,3.96031
5451,3.96212
5452,3.96176
5453,3.96471
5454,3.96587
5455,3.96669
5456,3.96662
5457,3.96745
5458,3.96813
5459,3.96964
5460,3.96924
5461,3.9701
5462,3.97088
5463,3.97079
5464,3.97043
5465,3.97337
5466,3.97629
5467,3.97732
5468,3.97714
5469,3.97811
5470,3.97761
5471,3.98029
5472,3.98105
5473,3.98066
5474,3.98191
5475,3.98142
5476,3.98258
5477,3.98377
5478,3.9837
5479,3.9833
5480,3.98314
5481,3.98544
5482,3.98232
5483,3.98342
5484,3.98423
5485,3.98177
5486,3.98254
5487,3.98407
5488,3.98673
5489,3.98751
5490,3.98889
5491,3.98836
5492,3.98917
5493,3.98874
5494,3.98675
5495,3.98522
5496,3.9853
5497,3.98001
5498,3.97938
5499,3.98046
5500,3.98003
5501,3.97968
5502,3.9792
5503,3.97983
5504,3.98179
5505,3.98121
5506,3.98067
5507,3.98152
5508,3.9822
5509,3.98176
5510,3.98121
5511,3.98069
5512,3.98136
5513,3.98202
5514,3.98288
5515,3.98351
5516,3.98414
5517,3.98524
5518,3.98479
5519,3.98584
5520,3.98691
5521,3.98779
5522,3.98845
5523,3.98997
5524,3.99102
5525,3.98805
5526,3.98891
5527,3.98969
5528,3.99044
5529,3.99111
5530,3.99267
5531,3.9874
5532,3.9885
5533,3.98957
5534,3.98906
5535,3.98405
5536,3.98585
5537,3.981
5538,3.98273
5539,3.9823
5540,3.98315
5541,3.98294
5542,3.98151
5543,3.98125
5544,3.98213
5545,3.98333
5546,3.98288
5547,3.98273
5548,3.98358
5549,3.98437
5550,3.98569
5551,3.98725
5552,3.98683
5553,3.98688
5554,3.98644
5555,3.9871
5556,3.98854
5557,3.98934
5558,3.98921
5559,3.99004
5560,3.99076
5561,3.99157
5562,3.99109
5563,3.99084
5564,3.99151
5565,3.99148
5566,3.99173
5567,3.99125
5568,3.99235
5569,3.98738
5570,3.98696
5571,3.98657
5572,3.98807
5573,3.9891
5574,3.99026
5575,3.99096
5576,3.9862
5577,3.98707
5578,3.98667
5579,3.982
5580,3.97738
5581,3.97886
5582,3.97985
5583,3.98079
5584,3.98189
5585,3.98154
5586,3.97435
5587,3.97544
5588,3.97512
5589,3.97621
5590,3.97585
5591,3.97372
5592,3.97351
5593,3.97447
5594,3.97571
5595,3.97669
5596,3.97847
5597,3.97833
5598,3.97885
5599,3.97995
5600,3.98082
5601,3.98171
5602,3.98139
5603,3.98101
5604,3.98211
5605,3.98176
5606,3.98361
5607,3.98462
5608,3.98588
5609,3.98552
5610,3.98638
5611,3.98739
5612,3.98824
5613,3.98607
5614,3.98718
5615,3.98594
5616,3.98703
5617,3.98789
5618,3.98638
5619,3.98747
5620,3.98823
5621,3.98778
5622,3.98669
5623,3.98777
5624,3.98853
5625,3.96499
5626,3.96609
5627,3.96551
5628,3.96621
5629,3.96603
5630,3.9693
5631,3.96895
5632,3.96874
5633,3.96968
5634,3.9694
5635,3.97017
5636,3.97096
5637,3.97171
5638,3.97125
5639,3.96702
5640,3.9668
5641,3.96647
5642,3.9673
5643,3.96838
5644,3.96672
5645,3.96754
5646,3.96863
5647,3.94759
5648,3.94847
5649,3.94941
5650,3.94926
5651,3.94889
5652,3.94952
5653,3.95045
5654,3.95037
5655,3.95146
5656,3.95608
5657,3.95588
5658,3.95637
5659,3.95597
5660,3.9568
5661,3.96121
5662,3.96202
5663,3.95995
5664,3.96105
5665,3.96202
5666,3.96254
5667,3.96314
5668,3.96301
5669,3.96411
5670,3.96372
5671,3.96443
5672,3.96274
5673,3.96337
5674,3.9633
5675,3.96389
5676,3.96478
5677,3.9656
5678,3.96618
5679,3.96672
5680,3.96715
5681,3.96786
5682,3.96842
5683,3.96804
5684,3.96865
5685,3.96959
5686,3.97015
5687,3.97088
5688,3.9714
5689,3.97572
5690,3.97677
5691,3.97644
5692,3.97701
5693,3.9766
5694,3.97598
5695,3.97058
5696,3.97192
5697,3.97248
5698,3.97222
5699,3.97017
5700,3.97109
5701,3.97196
5702,3.97261
5703,3.97221
5704,3.97299
5705,3.97162
5706,3.97144
5707,3.97519
5708,3.97491
5709,3.97571
5710,3.97679
5711,3.97727
5712,3.97735
5713,3.97595
5714,3.97979
5715,3.98003
5716,3.97963
5717,3.97951
5718,3.98036
5719,3.98005
5720,3.9814
5721,3.97987
5722,3.98068
5723,3.97967
5724,3.97925
5725,3.98067
5726,3.98025
5727,3.98136
5728,3.98101
5729,3.98165
5730,3.98232
5731,3.98196
5732,3.98155
5733,3.98201
5734,3.98306
5735,3.98334
5736,3.98449
5737,3.98494
5738,3.98484
5739,3.98485
5740,3.98479
5741,3.98527
5742,3.98502
5743,3.98566
5744,3.98618
5745,3.98706
5746,3.98526
5747,3.98608
5748,3.98575
5749,3.98643
5750,3.98686
5751,3.98548
5752,3.98623
5753,3.97996
5754,3.98057
5755,3.98095
5756,3.98157
5757,3.98121
5758,3.98087
5759,3.98012
5760,3.97994
5761,3.98046
5762,3.98008
5763,3.97974
5764,3.98021
5765,3.97993
5766,3.98096
5767,3.98061
5768,3.98149
5769,3.98277
5770,3.9831
5771,3.98317
5772,3.98379
5773,3.98484
5774,3.98264
5775,3.98222
5776,3.98285
5777,3.9836
5778,3.98383
5779,3.98438
5780,3.98501
5781,3.98557
5782,3.986
5783,3.98542
5784,3.98654
5785,3.98694
5786,3.9876
5787,3.98704
5788,3.98658
5789,3.98759
5790,3.99049
5791,3.99003
5792,3.99306
5793,3.99348
5794,3.98814
5795,3.98768
5796,3.98879
5797,3.98876
5798,3.98793
5799,3.98835
5800,3.98924
5801,3.98969
5802,3.99229
5803,3.99176
5804,3.99225
5805,3.99329
5806,3.99273
5807,3.99264
5808,3.99322
5809,3.9939
5810,3.99481
5811,3.99524
5812,3.99628
5813,3.99566
5814,3.99005
5815,3.99037
5816,3.99145
5817,3.99225
5818,3.99273
5819,3.99179
5820,3.99284
5821,3.99215
5822,3.99152
5823,3.98611
5824,3.98554
5825,3.985
5826,3.98455
5827,3.98513
5828,3.98643
5829,3.98694
5830,3.98754
5831,3.98828
5832,3.98883
5833,3.98833
5834,3.98894
5835,3.98952
5836,3.98932
5837,3.98997
5838,3.99058
5839,3.9902
5840,3.98977
5841,3.99245
5842,3.99301
5843,3.99349
5844,3.99395
5845,3.9963
5846,3.99618
5847,3.99603
5848,3.99642
5849,3.99597
5850,3.99481
5851,3.99448
5852,3.99485
5853,3.99552
5854,3.99662
5855,3.99644
5856,3.99687
5857,3.9964
5858,3.99612
5859,3.99719
5860,3.99781
5861,3.99872
5862,3.99853
5863,3.99848
5864,3.99888
5865,3.99988
5866,3.99956
5867,4.00034
5868,3.99996
5869,4.00034
5870,4.00093
5871,4.00074
5872,3.99923
5873,3.99971
5874,4.00099
5875,4.00201
5876,4.00175
5877,4.00145
5878,4.00194
5879,4.00242
5880,4.00127
5881,4.00161
5882,4.00189
5883,4.00169
5884,4.00214
5885,4.00314
5886,4.00364
5887,4.00423
5888,4.00389
5889,4.00441
5890,4.00476
5891,3.99935
5892,4.00062
5893,3.99947
5894,3.99942
5895,4.00049
5896,4.00094
5897,4.0004
5898,3.99999
5899,3.99976
5900,4.00042
5901,4.00097
5902,4.00082
5903,4.00273
5904,4.00268
5905,4.00262
5906,4.0032
5907,4.00295
5908,4.00269
5909,4.00323
5910,4.0031
5911,4.00174
5912,4.00141
5913,4.00209
5914,4.00381
5915,4.00487
5916,4.00594
5917,4.00539
5918,4.00564
5919,4.0045
5920,4.00424
5921,4.00477
5922,4.00421
5923,4.00472
5924,4.00528
5925,4.00638
5926,4.00695
5927,4.00672
5928,4.00726
5929,4.0071
5930,4.00708
5931,4.00867
5932,4.009
5933,4.00876
5934,4.00771
5935,4.00768
5936,4.00724
5937,4.00704
5938,4.00738
5939,4.00729
5940,4.0085
5941,4.00874
5942,4.00872
5943,4.00893
5944,4.00329
5945,4.0037
5946,4.0036
5947,4.00368
5948,4.00417
5949,4.00264
5950,4.00322
5951,4.00297
5952,4.00281
5953,4.00323
5954,4.00423
5955,4.00474
5956,4.0052
5957,4.00484
5958,4.00341
5959,3.99975
5960,4.00078
5961,4.00219
5962,4.00187
5963,4.00231
5964,4.00322
5965,4.00439
5966,4.00529
5967,3.99915
5968,3.99882
5969,3.99938
5970,4.00046
5971,4.00153
5972,4.00215
5973,4.00282
5974,4.00198
5975,4.00158
5976,4.00234
5977,3.99703
5978,3.99648
5979,3.99615
5980,3.99693
5981,3.99638
5982,3.99606
5983,3.99658
5984,3.99849
5985,3.99962
5986,3.99932
5987,3.99893
5988,3.99846
5989,3.99804
5990,3.99761
5991,3.99837
5992,3.99773
5993,3.99735
5994,3.99684
5995,3.9965
5996,3.99607
5997,3.99596
5998,3.99076
5999,3.99221
6000,3.99192
6001,3.99151
6002,3.99205
6003,3.99155
6004,3.99094
6005,3.99066
6006,3.99012
6007,3.99072
6008,3.99171
6009,3.99231
6010,3.99293
6011,3.9935
6012,3.99343
6013,3.99397
6014,3.9934
6015,3.99397
6016,3.99426
6017,3.99538
6018,3.99591
6019,3.99692
6020,3.99643
6021,3.99585
6022,3.99109
6023,3.99275
6024,3.99348
6025,3.99298
6026,3.98966
6027,3.99064
6028,3.99009
6029,3.98542
6030,3.98644
6031,3.98588
6032,3.98682
6033,3.98661
6034,3.98621
6035,3.9872
6036,3.98712
6037,3.98658
6038,3.98775
6039,3.98875
6040,3.98945
6041,3.98948
6042,3.98894
6043,3.98839
6044,3.98911
6045,3.99011
6046,3.99005
6047,3.99085
6048,3.99174
6049,3.99256
6050,3.99261
6051,3.99305
6052,3.98806
6053,3.98851
6054,3.98777
6055,3.98843
6056,3.98915
6057,3.98976
6058,3.99075
6059,3.99013
6060,3.98935
6061,3.98998
6062,3.98913
6063,3.98828
6064,3.98942
6065,3.98861
6066,3.98785
6067,3.98715
6068,3.98783
6069,3.98901
6070,3.98521
6071,3.98502
6072,3.98425
6073,3.98593
6074,3.98661
6075,3.98587
6076,3.985
6077,3.9847
6078,3.98562
6079,3.98636
6080,3.98733
6081,3.98351
6082,3.98424
6083,3.98353
6084,3.9832
6085,3.98397
6086,3.98335
6087,3.9843
6088,3.98425
6089,3.98494
6090,3.98436
6091,3.97959
6092,3.97907
6093,3.97978
6094,3.98062
6095,3.98159
6096,3.98107
6097,3.97651
6098,3.97736
6099,3.97816
6100,3.97404
6101,3.9752
6102,3.97447
6103,3.97426
6104,3.97498
6105,3.97574
6106,3.97653
6107,3.97734
6108,3.97832
6109,3.97919
6110,3.97996
6111,3.98075
6112,3.98143
6113,3.98201
6114,3.98302
6115,3.98303
6116,3.9844
6117,3.98372
6118,3.98474
6119,3.98537
6120,3.98639
6121,3.98717
6122,3.98783
6123,3.98847
6124,3.98907
6125,3.9884
6126,3.98771
6127,3.98882
6128,3.98964
6129,3.98901
6130,3.99017
6131,3.98993
6132,3.98925
6133,3.98988
6134,3.99055
6135,3.99004
6136,3.98959
6137,3.99021
6138,3.99114
6139,3.99061
6140,3.99132
6141,3.99197
6142,3.99151
6143,3.99105
6144,3.99167
6145,3.99267
6146,3.9922
6147,3.99235
6148,3.99295
6149,3.99395
6150,3.99352
6151,3.99423
6152,3.99494
6153,3.9956
6154,3.99563
6155,3.99611
6156,3.99686
6157,3.99384
6158,3.99439
6159,3.99499
6160,3.99496
6161,3.99546
6162,3.9947
6163,3.99531
6164,3.99576
6165,3.99543
6166,3.99592
6167,3.99529
6168,3.99636
6169,3.997
6170,3.99747
6171,3.99805
6172,3.99803
6173,3.99735
6174,3.99838
6175,3.99769
6176,3.9979
6177,3.99723
6178,3.99221
6179,3.99299
6180,3.99358
6181,3.99363
6182,3.99291
6183,3.99225
6184,3.99165
6185,3.99219
6186,3.98882
6187,3.98838
6188,3.98937
6189,3.98874
6190,3.98948
6191,3.98955
6192,3.98564
6193,3.98633
6194,3.98567
6195,3.98643
6196,3.98745
6197,3.98678
6198,3.98598
6199,3.98224
6200,3.98322
6201,3.9842
6202,3.98496
6203,3.98436
6204,3.98517
6205,3.98641
6206,3.98567
6207,3.98637
6208,3.98705
6209,3.98771
6210,3.9871
6211,3.98633
6212,3.98695
6213,3.98782
6214,3.98854
6215,3.98924
6216,3.99002
6217,3.99081
6218,3.9914
6219,3.99178
6220,3.99246
6221,3.99323
6222,3.99412
6223,3.99487
6224,3.99454
6225,3.99521
6226,3.99589
6227,3.99651
6228,3.99645
6229,3.9916
6230,3.99245
6231,3.99228
6232,3.99304
6233,3.99244
6234,3.99318
6235,3.99486
6236,3.99558
6237,3.99557
6238,3.99667
6239,3.99748
6240,3.99802
6241,3.99838
6242,3.99758
6243,3.99836
6244,3.99904
6245,3.99955
6246,4.00014
6247,4.00074
6248,4.00132
6249,3.99774
6250,3.99692
6251,3.99786
6252,3.99763
6253,3.9969
6254,3.99764
6255,3.99694
6256,3.99623
6257,3.99768
6258,3.997
6259,3.99237
6260,3.99241
6261,3.99319
6262,3.99246
6263,3.99173
6264,3.99205
6265,3.99324
6266,3.99253
6267,3.98798
6268,3.98731
6269,3.98832
6270,3.9892
6271,3.99007
6272,3.9909
6273,3.99171
6274,3.99093
6275,3.99181
6276,3.99279
6277,3.98839
6278,3.98762
6279,3.98812
6280,3.98922
6281,3.98879
6282,3.98943
6283,3.99015
6284,3.99106
6285,3.99211
6286,3.9914
6287,3.99082
6288,3.99035
6289,3.99027
6290,3.99152
6291,3.99162
6292,3.9909
6293,3.99036
6294,3.98978
6295,3.99064
6296,3.99177
6297,3.98744
6298,3.98817
6299,3.98992
6300,3.99154
6301,3.99072
6302,3.99133
6303,3.9908
6304,3.99174
6305,3.99113
6306,3.99182
6307,3.99261
6308,3.97118
6309,3.97182
6310,3.973
6311,3.97372
6312,3.97472
6313,3.97814
6314,3.97877
6315,3.97942
6316,3.97998
6317,3.97587
6318,3.97547
6319,3.97653
6320,3.9774
6321,3.97805
6322,3.97897
6323,3.9781
6324,3.9787
6325,3.97967
6326,3.97992
6327,3.97909
6328,3.98004
6329,3.97969
6330,3.98024
6331,3.98081
6332,3.98139
6333,3.98191
6334,3.98129
6335,3.98205
6336,3.98306
6337,3.98399
6338,3.98667
6339,3.98814
6340,3.9875
6341,3.98681
6342,3.98748
6343,3.98856
6344,3.98803
6345,3.98738
6346,3.99019
6347,3.98915
6348,3.98462
6349,3.98531
6350,3.98466
6351,3.98427
6352,3.98503
6353,3.98611
6354,3.98695
6355,3.9863
6356,3.98697
6357,3.98769
6358,3.98347
6359,3.98423
6360,3.98367
6361,3.98464
6362,3.98467
6363,3.98429
6364,3.98366
6365,3.98002
6366,3.98073
6367,3.98165
6368,3.98233
6369,3.98088
6370,3.98186
6371,3.98253
6372,3.98324
6373,3.98367
6374,3.98467
6375,3.98524
6376,3.98591
6377,3.98652
6378,3.98748
6379,3.98655
6380,3.98586
6381,3.98653
6382,3.98784
6383,3.9885
6384,3.98939
6385,3.98885
6386,3.98942
6387,3.99001
6388,3.98966
6389,3.98914
6390,3.98861
6391,3.98474
6392,3.98591
6393,3.98545
6394,3.98501
6395,3.98563
6396,3.98656
6397,3.98612
6398,3.98574
6399,3.98654
6400,3.98632
6401,3.98728
6402,3.98683
6403,3.9875
6404,3.98807
6405,3.98369
6406,3.98464
6407,3.98544
6408,3.98778
6409,3.98741
6410,3.98832
6411,3.98826
6412,3.98906
6413,3.98905
6414,3.98885
6415,3.98946
6416,3.99039
6417,3.99123
6418,3.99192
6419,3.99255
6420,3.99234
6421,3.99226
6422,3.99297
6423,3.99097
6424,3.99189
6425,3.99282
6426,3.99342
6427,3.99366
6428,3.99333
6429,3.99189
6430,3.99161
6431,3.99203
6432,3.9919
6433,3.99259
6434,3.99377
6435,3.99373
6436,3.99426
6437,3.99238
6438,3.99322
6439,3.99363
6440,3.99337
6441,3.99431
6442,3.99502
6443,3.99683
6444,3.9973
6445,3.99696
6446,3.99742
6447,3.99827
6448,3.9988
6449,3.99936
6450,4.00107
6451,4.00059
6452,4.00136
6453,4.00191
6454,4.00031
6455,4.00126
6456,4.00094
6457,4.00137
6458,4.00107
6459,3.9954
6460,3.99508
6461,3.99558
6462,3.99759
6463,3.99853
6464,3.99917
6465,3.99961
6466,3.9948
6467,3.99531
6468,3.9952
6469,3.98986
6470,3.99002
6471,3.98983
6472,3.9895
6473,3.98949
6474,3.98927
6475,3.98994
6476,3.99089
6477,3.99065
6478,3.9912
6479,3.99229
6480,3.99292
6481,3.9936
6482,3.99332
6483,3.99414
6484,3.99469
6485,3.99555
6486,3.99607
6487,3.99578
6488,3.99129
6489,3.99279
6490,3.99354
6491,3.99428
6492,3.99539
6493,3.99539
6494,3.99597
6495,3.99608
6496,3.99596
6497,3.99573
6498,3.99631
6499,3.99451
6500,3.99496
6501,3.99575
6502,3.99617
6503,3.99603
6504,3.99697
6505,3.99695
6506,3.9952
6507,3.99395
6508,3.99467
6509,3.99365
6510,3.99426
6511,3.99523
6512,3.99497
6513,3.99546
6514,3.99538
6515,3.9952
6516,3.99439
6517,3.99491
6518,3.99541
6519,3.99617
6520,3.99667
6521,3.99718
6522,3.99775
6523,3.99825
6524,3.99902
6525,3.99889
6526,3.99943
6527,3.99909
6528,3.99965
6529,3.99488
6530,3.97104
6531,3.97158
6532,3.97087
6533,3.97144
6534,3.97129
6535,3.97221
6536,3.97187
6537,3.97247
6538,3.97345
6539,3.97398
6540,3.9749
6541,3.97543
6542,3.97513
6543,3.97564
6544,3.97547
6545,3.97614
6546,3.97663
6547,3.97634
6548,3.97604
6549,3.97462
6550,3.97515
6551,3.97567
6552,3.97613
6553,3.97731
6554,3.97782
6555,3.97837
6556,3.97819
6557,3.97794
6558,3.97842
6559,3.97812
6560,3.9784
6561,3.97894
6562,3.97946
6563,3.97844
6564,3.97943
6565,3.9804
6566,3.98096
6567,3.98144
6568,3.98408
6569,3.98312
6570,3.98244
6571,3.98208
6572,3.98264
6573,3.98355
6574,3.98423
6575,3.97944
6576,3.97465
6577,3.97532
6578,3.97628
6579,3.9759
6580,3.97549
6581,3.97508
6582,3.95446
6583,3.9554
6584,3.9559
6585,3.95649
6586,3.95718
6587,3.9567
6588,3.95725
6589,3.95802
6590,3.95917
6591,3.9598
6592,3.96029
6593,3.96108
6594,3.95637
6595,3.95697
6596,3.95749
6597,3.95803
6598,3.96212
6599,3.96303
6600,3.96351
6601,3.96402
6602,3.96464
6603,3.96489
6604,3.9645
6605,3.96407
6606,3.96498
6607,3.96462
6608,3.96519
6609,3.96593
6610,3.96543
6611,3.96655
6612,3.9672
6613,3.96776
6614,3.96824
6615,3.96831
6616,3.96877
6617,3.96979
6618,3.97035
6619,3.97092
6620,3.97155
6621,3.97236
6622,3.9734
6623,3.97286
6624,3.96801
6625,3.96825
6626,3.96887
6627,3.9695
6628,3.97028
6629,3.96996
6630,3.96944
6631,3.97034
6632,3.97079
6633,3.97093
6634,3.97185
6635,3.97129
6636,3.97191
6637,3.9683
6638,3.97227
6639,3.97327
6640,3.97403
6641,3.97457
6642,3.97506
6643,3.9742
6644,3.9737
6645,3.97399
6646,3.9736
6647,3.97432
6648,3.97384
6649,3.97488
6650,3.97582
6651,3.97542
6652,3.97597
6653,3.97655
6654,3.97702
6655,3.97692
6656,3.98068
6657,3.98114
6658,3.98067
6659,3.98123
6660,3.98216
6661,3.98294
6662,3.98376
6663,3.98487
6664,3.98582
6665,3.98636
6666,3.98577
6667,3.98633
6668,3.98157
6669,3.9812
6670,3.98168
6671,3.9812
6672,3.98211
6673,3.97753
6674,3.97809
6675,3.97789
6676,3.97842
6677,3.97885
6678,3.97935
6679,3.97901
6680,3.97861
6681,3.97951
6682,3.97889
6683,3.97942
6684,3.98032
6685,3.98374
6686,3.98453
6687,3.98413
6688,3.98765
6689,3.9881
6690,3.9885
6691,3.98801
6692,3.98849
6693,3.98896
6694,3.9896
6695,3.99034
6696,3.98985
6697,3.98948
6698,3.99054
6699,3.99107
6700,3.99156
6701,3.99121
6702,3.99207
6703,3.99253
6704,3.99254
6705,3.99219
6706,3.99267
6707,3.99324
6708,3.99288
6709,3.99297
6710,3.97477
6711,3.97522
6712,3.97612
6713,3.97171
6714,3.9722
6715,3.97318
6716,3.97361
6717,3.97413
6718,3.97424
6719,3.95858
6720,3.95904
6721,3.95961
6722,3.96032
6723,3.96125
6724,3.96125
6725,3.96081
6726,3.96163
6727,3.96229
6728,3.96274
6729,3.95821
6730,3.95787
6731,3.95749
6732,3.95711
6733,3.9568
6734,3.96223
6735,3.96258
6736,3.96332
6737,3.96399
6738,3.9649
6739,3.96549
6740,3.96516
6741,3.96585
6742,3.96628
6743,3.97191
6744,3.97245
6745,3.97333
6746,3.97424
6747,3.97519
6748,3.97502
6749,3.97579
6750,3.97619
6751,3.97671
6752,3.97699
6753,3.97498
6754,3.97556
6755,3.97593
6756,3.9763
6757,3.97593
6758,3.97418
6759,3.97394
6760,3.97358
6761,3.97399
6762,3.9739
6763,3.97448
6764,3.97429
6765,3.97492
6766,3.97591
6767,3.97549
6768,3.97595
6769,3.98072
6770,3.98038
6771,3.98006
6772,3.98043
6773,3.98065
6774,3.97887
6775,3.97743
6776,3.97296
6777,3.9727
6778,3.97311
6779,3.97287
6780,3.97356
6781,3.97447
6782,3.97536
6783,3.97603
6784,3.97643
6785,3.98068
6786,3.98157
6787,3.98203
6788,3.98246
6789,3.98284
6790,3.98378
6791,3.98471
6792,3.98508
6793,3.98483
6794,3.98511
6795,3.98502
6796,3.98382
6797,3.9835
6798,3.98383
6799,3.98277
6800,3.98309
6801,3.98398
6802,3.98371
6803,3.98344
6804,3.98268
6805,3.98358
6806,3.98389
6807,3.98422
6808,3.98511
6809,3.98558
6810,3.98591
6811,3.98618
6812,3.98648
6813,3.99035
6814,3.99031
6815,3.99084
6816,3.99045
6817,3.98966
6818,3.98926
6819,3.98969
6820,3.98505
6821,3.98543
6822,3.98955
6823,3.98943
6824,3.99004
6825,3.99035
6826,3.99002
6827,3.98986
6828,3.99034
6829,3.99071
6830,3.99005
6831,3.9911
6832,3.99072
6833,3.99038
6834,3.98555
6835,3.98641
6836,3.98619
6837,3.98292
6838,3.98216
6839,3.98307
6840,3.98396
6841,3.98373
6842,3.98422
6843,3.98402
6844,3.97953
6845,3.98064
6846,3.97993
6847,3.9805
6848,3.98155
6849,3.98261
6850,3.98307
6851,3.98375
6852,3.98371
6853,3.98416
6854,3.98516
6855,3.98561
6856,3.9854
6857,3.98529
6858,3.98612
6859,3.98677
6860,3.98678
6861,3.98719
6862,3.98763
6863,3.9881
6864,3.98798
6865,3.98347
6866,3.98324
6867,3.98369
6868,3.98725
6869,3.99057
6870,3.98951
6871,3.98923
6872,3.98974
6873,3.99043
6874,3.99019
6875,3.99069
6876,3.99128
6877,3.99464
6878,3.99038
6879,3.99112
6880,3.99033
6881,3.98604
6882,3.989
6883,3.99028
6884,3.99059
6885,3.99061
6886,3.99043
6887,3.98946
6888,3.98906
6889,3.98851
6890,3.98921
6891,3.9888
6892,3.98933
6893,3.98896
6894,3.99003
6895,3.99056
6896,3.98989
6897,3.99083
6898,3.9904
6899,3.99096
6900,3.99054
6901,3.99019
6902,3.99108
6903,3.99196
6904,3.99198
6905,3.99194
6906,3.99149
6907,3.99205
6908,3.99199
6909,3.99293
6910,3.99397
6911,3.9945
6912,3.99418
6913,3.99435
6914,3.99477
6915,3.99414
6916,3.99362
6917,3.99427
6918,3.99534
6919,3.99504
6920,3.99804
6921,3.99858
6922,3.99887
6923,3.99834
6924,3.99887
6925,3.99426
6926,3.99076
6927,3.99008
6928,3.99089
6929,3.99165
6930,3.99255
6931,3.98854
6932,3.98943
6933,3.98995
6934,3.98675
6935,3.98781
6936,3.98985
6937,3.99075
6938,3.9918
6939,3.99269
6940,3.99308
6941,3.99401
6942,3.9946
6943,3.99387
6944,3.99346
6945,3.99411
6946,3.99498
6947,3.99574
6948,3.99499
6949,3.99429
6950,3.99517
6951,3.99461
6952,3.9952
6953,3.99466
6954,3.99525
6955,3.99462
6956,3.99404
6957,3.99345
6958,3.99291
6959,3.99296
6960,3.99246
6961,3.96958
6962,3.96581
6963,3.96513
6964,3.9646
6965,3.96521
6966,3.96591
6967,3.96541
6968,3.96636
6969,3.96591
6970,3.97007
6971,3.96965
6972,3.96955
6973,3.97035
6974,3.97112
6975,3.97181
6976,3.97254
6977,3.97323
6978,3.97384
6979,3.97445
6980,3.97504
6981,3.97567
6982,3.97518
6983,3.97595
6984,3.97555
6985,3.97649
6986,3.97608
6987,3.97696
6988,3.97816
6989,3.97885
6990,3.97968
6991,3.97932
6992,3.9802
6993,3.98114
6994,3.98191
6995,3.98146
6996,3.98202
6997,3.98282
6998,3.98649
6999,3.98701
7000,3.98791
